"Meddržavne selitve po državi državljanstva in spolu, Slovenija, letno"

"SELITVE";"DRŽAVA DRŽAVLJANSTVA";"1996 Moški";"1996 Ženske";"1997 Moški";"1997 Ženske";"1998 Moški";"1998 Ženske";"1999 Moški";"1999 Ženske";"2000 Moški";"2000 Ženske";"2001 Moški";"2001 Ženske";"2002 Moški";"2002 Ženske";"2003 Moški";"2003 Ženske";"2004 Moški";"2004 Ženske";"2005 Moški";"2005 Ženske";"2006 Moški";"2006 Ženske";"2007 Moški";"2007 Ženske";"2008 Moški";"2008 Ženske";"2009 Moški";"2009 Ženske";"2010 Moški";"2010 Ženske";"2011 Moški";"2011 Ženske";"2012 Moški";"2012 Ženske";"2013 Moški";"2013 Ženske";"2014 Moški";"2014 Ženske";"2015 Moški";"2015 Ženske";"2016 Moški";"2016 Ženske";"2017 Moški";"2017 Ženske";"2018 Moški";"2018 Ženske";"2019 Moški";"2019 Ženske";"2020 Moški";"2020 Ženske"
"Priseljeni iz tujine";"  Italija";78;39;42;11;48;15;22;10;19;16;60;30;64;21;39;32;17;12;137;53;104;46;184;80;198;100;176;95;208;124;201;118;295;142;300;129;320;161;384;144;395;164;380;168;328;142;286;128;442;235
"Priseljeni iz tujine";"  Kosovo";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;1784;385;2917;659;1350;538;701;529;726;633;483;569;626;673;699;832;684;799;714;666;1679;752;2663;681;2801;967
"Priseljeni iz tujine";"  Madžarska";3;9;1;8;11;7;3;2;5;2;15;8;14;13;6;20;3;5;45;23;32;25;33;22;57;29;24;23;63;18;23;25;40;39;50;40;92;33;78;47;149;34;134;51;127;50;88;47;66;57
"Priseljeni iz tujine";"  Nemèija";37;22;34;20;23;19;9;1;25;23;42;36;23;18;31;25;23;20;151;106;94;61;137;84;141;109;104;79;93;67;105;66;127;70;75;48;74;58;57;37;76;44;56;29;76;46;51;28;101;76
"Priseljeni iz tujine";"  Nizozemska";4;2;3;2;3;2;1;0;3;2;13;9;16;5;19;5;4;1;33;18;19;12;21;10;14;12;25;9;21;4;22;12;23;5;18;6;13;6;12;3;12;6;16;9;27;11;27;13;27;13
"Priseljeni iz tujine";"  Poljska";82;5;0;3;0;3;0;1;2;4;33;11;8;5;8;9;3;8;98;53;73;33;77;42;28;28;39;38;11;23;13;28;36;42;42;16;37;19;16;18;12;31;21;27;10;23;13;31;14;25
"Priseljeni iz tujine";"  Romunija";5;10;6;11;13;24;3;21;6;19;33;20;31;18;25;18;75;49;189;114;202;121;152;47;88;53;28;41;39;44;57;28;44;36;157;36;85;38;45;22;103;33;46;26;51;34;60;25;22;26
"Priseljeni iz tujine";"  Ruska federacija";35;140;21;71;21;36;7;28;16;42;52;79;53;82;21;91;19;43;34;54;15;48;45;67;53;79;58;107;43;67;56;82;112;129;171;170;240;252;303;336;277;247;228;252;281;272;207;252;203;239
"Priseljeni iz tujine";"  Severna Makedonija";689;110;664;83;426;111;772;54;725;151;720;329;894;323;1100;459;990;261;1293;385;1624;473;2468;695;2349;847;2205;782;680;465;544;472;532;548;382;440;343;402;324;385;397;465;498;509;874;582;1007;588;841;636
"Priseljeni iz tujine";"  Slovenija";768;732;534;559;446;411;729;633;509;426;547;483;793;639;694;574;936;638;1037;710;1025;740;920;769;1515;1116;1657;1246;1553;1158;1781;1537;1540;1201;1306;944;1413;1122;1612;1143;1653;1210;1956;1332;2474;1880;2152;1607;6606;4754
"Priseljeni iz tujine";"  Srbija";1538;364;1979;293;420;260;199;111;405;255;579;301;849;372;1075;424;1948;423;2750;574;3812;635;5462;906;3579;783;2368;539;720;369;832;342;928;412;987;427;877;389;886;365;1222;375;1556;400;2609;568;3046;732;2157;822
"Priseljeni iz tujine";"  Švedska";4;1;7;3;9;4;0;0;4;1;7;2;12;6;10;4;1;0;14;5;16;14;24;12;10;4;12;5;18;13;15;4;6;6;9;5;7;7;9;3;10;4;5;4;3;3;11;6;8;7
"Priseljeni iz tujine";"  Švica";6;4;3;4;5;3;1;0;7;3;12;10;3;8;13;5;4;5;3;6;5;12;13;11;11;12;7;6;5;4;7;5;8;6;5;3;11;2;5;4;9;5;9;3;6;2;6;5;7;6
"Priseljeni iz tujine";"  Ukrajina";16;42;37;110;30;90;45;76;84;108;78;153;66;203;98;149;166;175;129;243;141;216;197;274;152;288;113;241;68;193;47;156;82;141;73;109;104;119;134;169;158;147;113;159;151;158;130;130;118;135
"Priseljeni iz tujine";"  Združeno kraljestvo";16;8;8;7;11;5;0;2;13;7;24;12;12;8;22;17;10;1;79;35;46;33;92;54;83;51;72;45;71;46;46;31;68;34;42;20;48;22;47;25;51;38;58;42;86;41;67;42;100;45
"Priseljeni iz tujine";"AFRIKA";8;1;12;1;3;2;9;0;7;1;12;0;13;5;18;6;19;9;21;10;20;12;20;15;46;17;39;16;59;15;53;10;57;11;50;17;63;23;62;20;53;17;76;21;92;32;76;27;83;33
"Priseljeni iz tujine";"AZIJA";62;45;71;39;57;52;19;12;40;44;90;84;81;77;99;97;99;91;105;112;103;94;199;160;166;191;307;257;167;163;138;138;163;143;165;141;143;135;197;175;246;190;284;233;298;288;371;293;483;265
"Priseljeni iz tujine";"JUŽNA AMERIKA";7;1;4;6;8;4;13;0;4;11;9;13;14;18;22;24;11;7;10;10;6;18;13;19;16;22;20;25;15;23;25;23;15;21;12;25;12;17;13;31;22;25;24;28;24;36;31;35;26;31
"Priseljeni iz tujine";"SEVERNA IN SREDNJA AMERIKA";27;29;21;18;20;14;8;0;27;21;54;58;37;44;46;46;39;37;53;52;64;54;66;85;70;125;71;120;65;113;64;62;54;57;61;63;58;54;65;70;65;56;50;63;66;78;63;67;50;56
"Priseljeni iz tujine";"  Kanada";3;4;1;2;1;1;1;0;2;3;6;1;2;2;4;4;2;3;4;4;7;7;8;8;12;10;8;6;3;8;8;6;8;2;2;2;4;3;4;7;12;4;9;5;4;13;11;11;6;4
"Priseljeni iz tujine";"  Združene države";23;24;20;15;16;10;7;0;24;15;44;47;30;31;32;23;29;20;40;28;46;32;51;35;45;38;41;21;42;37;35;17;28;28;45;31;39;35;48;44;40;36;30;33;46;39;36;41;29;29
"Priseljeni iz tujine";"AVSTRALIJA IN OCEANIJA";2;2;2;2;1;0;2;0;7;5;13;7;2;4;12;7;6;3;12;6;11;6;12;6;14;6;16;7;11;6;7;4;11;5;10;5;6;1;6;2;8;5;10;6;10;3;13;5;13;3
